question,answer
What are your business hours?,We are available from 9 AM to 6 PM.
How can I track my order?,You can track your order using your order ID.
What payment methods do you accept?,"We accept UPI, Credit Cards, Debit Cards, and Net Banking."
How do I return a product?,Products can be returned within 7 days of delivery.
How long does delivery take?,Delivery usually takes 3�5 business days.
Can I cancel my order?,"Yes, orders can be canceled before shipment."
What if I receive a damaged product?,Please contact support within 48 hours and we will assist you.
Is cash on delivery available?,"Yes, Cash on Delivery is available in selected locations."
How do I change my delivery address?,You can change the address before the order is shipped.
Do you offer refunds?,"Yes, refunds are processed within 5�7 business days."
How can I contact customer support?,You can contact us via email or phone.
Are there any shipping charges?,Shipping is free for orders above ?500.
Can I exchange a product?,"Yes, exchanges are allowed within 7 days."
What products do you sell?,"We sell electronics, clothing, accessories, and home essentials."
How do I create an account?,Click Sign Up and fill in your details.
I forgot my password.,Use the Forgot Password option to reset it.
Is my payment secure?,"Yes, all payments are processed through secure gateways."
Can I order multiple items together?,"Yes, you can add multiple items to your cart."
How can I check product availability?,Product availability is shown on the product page.
Do you provide customer support 24/7?,Our support team is available from 9 AM to 6 PM.
